asset_id,incident_date,cause,downtime_hours
A-01,2023-02-09,corrosion,63.4
A-01,2023-08-06,wind,52.4
A-02,2025-02-08,wind,55.9
A-02,2025-03-05,corrosion,65.6
A-03,2024-04-02,wind,68.4
A-03,2025-06-17,corrosion,64.2
A-04,2024-05-18,wind,31.0
A-04,2024-08-10,flood,30.3
A-05,2024-08-08,flood,5.9
A-05,2026-02-24,vegetation_contact,57.8
A-06,2026-06-28,vegetation_contact,66.4
A-06,2024-01-21,flood,55.6
A-18,2022-09-04,vegetation_contact,7.7
A-12,2026-09-11,thermal_overload,6.5
A-36,2024-05-14,vegetation_contact,16.3
A-21,2026-03-23,thermal_overload,2.6
A-32,2023-10-03,wind,10.0
A-27,2024-01-26,wind,15.6
A-19,2024-08-11,equipment_age,18.2
A-34,2024-09-13,flood,8.9
